"PATTERN_TYPE","PERIOD_KEY","PERIOD_LABEL","SORT_ORDER","TOTAL_DAYS","SALES_AMOUNT_BEFORE_REFUNDS","REFUND_AMOUNT","NET_SALES","TOTAL_ORDERS","TOTAL_QUANTITY","PERCENT_OF_TOTAL_NET_SALES","AVG_DAILY_NET_SALES","SEASONAL_INDEX","SALES_LIFT_PCT"
"YEAR_MONTH",202110,"2021-10",202110,31,18385.04,105.22,18279.82,502,3087,1.05,589.67,.7404,
"YEAR_MONTH",202111,"2021-11",202111,30,27221.05,10.75,27210.3,692,4236,1.56,907.01,1.1389,
"YEAR_MONTH",202112,"2021-12",202112,31,36868.84,67.5,36801.34,1048,6327,2.11,1187.14,1.4907,
"YEAR_MONTH",202201,"2022-01",202201,31,23070.44,83.41,22987.03,653,4026,1.32,741.52,.9311,
"YEAR_MONTH",202202,"2022-02",202202,28,17431.83,17.93,17413.9,464,2857,1,621.93,.7809,
"YEAR_MONTH",202203,"2022-03",202203,31,17645.59,97.03,17548.56,470,2808,1.01,566.08,.7108,
"YEAR_MONTH",202204,"2022-04",202204,30,17554.58,14.05,17540.53,491,3067,1,584.68,.7342,
"YEAR_MONTH",202205,"2022-05",202205,31,20571.68,94.44,20477.24,549,3371,1.17,660.56,.8295,
"YEAR_MONTH",202206,"2022-06",202206,30,24781.95,36.75,24745.2,646,3974,1.42,824.84,1.0357,
"YEAR_MONTH",202207,"2022-07",202207,31,19030.88,63.51,18967.37,532,3306,1.09,611.85,.7683,
"YEAR_MONTH",202208,"2022-08",202208,31,21606.46,58.83,21547.63,524,3381,1.23,695.08,.8728,
"YEAR_MONTH",202209,"2022-09",202209,30,19402.51,20.8,19381.71,485,3088,1.11,646.06,.8112,
"YEAR_MONTH",202210,"2022-10",202210,31,23459.21,80.43,23378.78,554,3609,1.34,754.15,.947,
"YEAR_MONTH",202211,"2022-11",202211,30,27126.38,30.4,27095.98,712,4240,1.55,903.2,1.1341,
"YEAR_MONTH",202212,"2022-12",202212,31,42394.04,63.21,42330.83,1109,6854,2.42,1365.51,1.7147,
"YEAR_MONTH",202301,"2023-01",202301,31,31295.38,114.2,31181.18,781,5015,1.79,1005.84,1.263,
"YEAR_MONTH",202302,"2023-02",202302,28,16587.15,28.89,16558.26,464,2851,.95,591.37,.7426,
"YEAR_MONTH",202303,"2023-03",202303,31,21709.62,37.55,21672.07,540,3361,1.24,699.1,.8778,
"YEAR_MONTH",202304,"2023-04",202304,30,22425.53,85.14,22340.39,585,3667,1.28,744.68,.9351,
"YEAR_MONTH",202305,"2023-05",202305,31,21106.32,31.69,21074.63,540,3354,1.21,679.83,.8536,
"YEAR_MONTH",202306,"2023-06",202306,30,28709.44,47.82,28661.62,758,4724,1.64,955.39,1.1997,
"YEAR_MONTH",202307,"2023-07",202307,31,22895.11,42.41,22852.7,594,3649,1.31,737.18,.9257,
"YEAR_MONTH",202308,"2023-08",202308,31,20962.58,54.36,20908.22,529,3328,1.2,674.46,.8469,
"YEAR_MONTH",202309,"2023-09",202309,30,18353.74,72.05,18281.69,495,3118,1.05,609.39,.7652,
"YEAR_MONTH",202310,"2023-10",202310,31,22837.3,115.18,22722.12,535,3443,1.3,732.97,.9204,
"YEAR_MONTH",202311,"2023-11",202311,30,34148.87,72.5,34076.37,842,5484,1.95,1135.88,1.4263,
"YEAR_MONTH",202312,"2023-12",202312,31,48747.44,199.85,48547.59,1229,7654,2.78,1566.05,1.9665,
"YEAR_MONTH",202401,"2024-01",202401,31,24217.27,62.4,24154.87,638,4041,1.38,779.19,.9784,
"YEAR_MONTH",202402,"2024-02",202402,29,24962.06,113.3,24848.76,653,4074,1.42,856.85,1.0759,
"YEAR_MONTH",202403,"2024-03",202403,31,22396.39,209.12,22187.27,577,3462,1.27,715.72,.8987,
"YEAR_MONTH",202404,"2024-04",202404,30,25060.82,100.58,24960.24,616,3777,1.43,832.01,1.0447,
"YEAR_MONTH",202405,"2024-05",202405,31,21608.79,209.12,21399.67,533,3346,1.23,690.31,.8668,
"YEAR_MONTH",202406,"2024-06",202406,30,29308.65,152.93,29155.72,773,4773,1.67,971.86,1.2203,
"YEAR_MONTH",202407,"2024-07",202407,31,27282.8,50.28,27232.52,682,4251,1.56,878.47,1.1031,
"YEAR_MONTH",202408,"2024-08",202408,31,22472.57,169.56,22303.01,539,3528,1.28,719.45,.9034,
"YEAR_MONTH",202409,"2024-09",202409,30,22907.15,105.64,22801.51,557,3556,1.31,760.05,.9544,
"YEAR_MONTH",202410,"2024-10",202410,31,26750,226.46,26523.54,612,3869,1.52,855.6,1.0744,
"YEAR_MONTH",202411,"2024-11",202411,30,31937.45,84.76,31852.69,847,5334,1.82,1061.76,1.3332,
"YEAR_MONTH",202412,"2024-12",202412,31,52021.19,212.76,51808.43,1362,8258,2.97,1671.24,2.0986,
"YEAR_MONTH",202501,"2025-01",202501,31,32091.6,148.25,31943.35,835,5108,1.83,1030.43,1.2939,
"YEAR_MONTH",202502,"2025-02",202502,28,22426.43,155.38,22271.05,569,3514,1.28,795.39,.9988,
"YEAR_MONTH",202503,"2025-03",202503,31,25661.52,83.8,25577.72,647,4057,1.47,825.09,1.0361,
"YEAR_MONTH",202504,"2025-04",202504,30,22901.88,75.19,22826.69,576,3705,1.31,760.89,.9554,
"YEAR_MONTH",202505,"2025-05",202505,31,24603.63,181.29,24422.34,631,3947,1.4,787.82,.9893,
"YEAR_MONTH",202506,"2025-06",202506,30,36531.01,117.93,36413.08,892,5527,2.09,1213.77,1.5241,
"YEAR_MONTH",202507,"2025-07",202507,31,23137.5,123.38,23014.12,610,3754,1.32,742.39,.9322,
"YEAR_MONTH",202508,"2025-08",202508,31,25135.41,214.61,24920.8,659,3968,1.43,803.9,1.0094,
"YEAR_MONTH",202509,"2025-09",202509,30,23286.2,103.67,23182.53,571,3630,1.33,772.75,.9703,
"YEAR_MONTH",202510,"2025-10",202510,31,24626.64,92.47,24534.17,624,3860,1.41,791.42,.9938,
"YEAR_MONTH",202511,"2025-11",202511,30,35957.5,80.13,35877.37,910,5619,2.06,1195.91,1.5017,
"YEAR_MONTH",202512,"2025-12",202512,31,53657.33,191.18,53466.15,1338,8189,3.06,1724.71,2.1657,
"QUARTER_OF_YEAR",1,"Q1",1,542,386129.68,1339.64,384790.04,10184,63045,22.04,709.94,.8915,
"QUARTER_OF_YEAR",2,"Q2",2,546,411956.01,1233.01,410723,10808,67062,23.53,752.24,.9446,
"QUARTER_OF_YEAR",3,"Q3",3,552,369807.47,1262.39,368545.08,9613,60153,21.11,667.65,.8384,
"QUARTER_OF_YEAR",4,"Q4",4,552,583336.31,1733.81,581602.5,15051,93127,33.32,1053.63,1.323,
"YEAR_QUARTER",20201,"2020-Q1",20201,91,52413.66,82.19,52331.47,1402,8679,3,575.07,.7221,
"YEAR_QUARTER",20202,"2020-Q2",20202,91,55389.46,24.19,55365.27,1559,9605,3.17,608.41,.764,
"YEAR_QUARTER",20203,"2020-Q3",20203,92,49081.18,97.08,48984.1,1373,8432,2.81,532.44,.6686,
"YEAR_QUARTER",20204,"2020-Q4",20204,92,77198.03,101.01,77097.02,2135,13064,4.42,838.01,1.0523,
"YEAR_QUARTER",20211,"2021-Q1",20211,90,54220.74,106.19,54114.55,1491,9192,3.1,601.27,.755,
"YEAR_QUARTER",20212,"2021-Q2",20212,91,61402.27,61.89,61340.38,1659,10225,3.51,674.07,.8464,
"YEAR_QUARTER",20213,"2021-Q3",20213,92,54253.38,86.21,54167.17,1463,9164,3.1,588.77,.7393,
"YEAR_QUARTER",20214,"2021-Q4",20214,92,82474.93,183.47,82291.46,2242,13650,4.71,894.47,1.1232,
"YEAR_QUARTER",20221,"2022-Q1",20221,90,58147.86,198.37,57949.49,1587,9691,3.32,643.88,.8085,
"YEAR_QUARTER",20222,"2022-Q2",20222,91,62908.21,145.24,62762.97,1686,10412,3.6,689.7,.866,
"YEAR_QUARTER",20223,"2022-Q3",20223,92,60039.85,143.14,59896.71,1541,9775,3.43,651.05,.8175,
"YEAR_QUARTER",20224,"2022-Q4",20224,92,92979.63,174.04,92805.59,2375,14703,5.32,1008.76,1.2667,
"YEAR_QUARTER",20231,"2023-Q1",20231,90,69592.15,180.64,69411.51,1785,11227,3.98,771.24,.9684,
"YEAR_QUARTER",20232,"2023-Q2",20232,91,72241.29,164.65,72076.64,1883,11745,4.13,792.05,.9946,
"YEAR_QUARTER",20233,"2023-Q3",20233,92,62211.43,168.82,62042.61,1618,10095,3.55,674.38,.8468,
"YEAR_QUARTER",20234,"2023-Q4",20234,92,105733.61,387.53,105346.08,2606,16581,6.03,1145.07,1.4378,
"YEAR_QUARTER",20241,"2024-Q1",20241,91,71575.72,384.82,71190.9,1868,11577,4.08,782.32,.9823,
"YEAR_QUARTER",20242,"2024-Q2",20242,91,75978.26,462.63,75515.63,1922,11896,4.33,829.84,1.042,
"YEAR_QUARTER",20243,"2024-Q3",20243,92,72662.52,325.48,72337.04,1778,11335,4.14,786.27,.9873,
"YEAR_QUARTER",20244,"2024-Q4",20244,92,110708.64,523.98,110184.66,2821,17461,6.31,1197.66,1.5039,
"YEAR_QUARTER",20251,"2025-Q1",20251,90,80179.55,387.43,79792.12,2051,12679,4.57,886.58,1.1133,
"YEAR_QUARTER",20252,"2025-Q2",20252,91,84036.52,374.41,83662.11,2099,13179,4.79,919.36,1.1544,
"YEAR_QUARTER",20253,"2025-Q3",20253,92,71559.11,441.66,71117.45,1840,11352,4.07,773.02,.9707,
"YEAR_QUARTER",20254,"2025-Q4",20254,92,114241.47,363.78,113877.69,2872,17668,6.52,1237.8,1.5543,
"HOLIDAY_FLAG",1,"Holiday",1,184,158311.42,546.13,157765.29,4038,25101,9.04,857.42,1.0766,8.43
"HOLIDAY_FLAG",2,"Non-Holiday",2,2008,1592918.05,5022.72,1587895.33,41618,258286,90.96,790.78,.993,
"SEASON",,"Chinese New Year Holiday",1,2,1632.35,1.75,1630.6,51,315,.09,815.3,1.0238,3.1
"SEASON",,"Chinese New Year's Day",1,6,6320.47,9.23,6311.24,169,1071,.36,1051.87,1.3208,33.02
"SEASON",,"Christmas Day",1,6,7957.51,51.36,7906.15,187,1173,.45,1317.69,1.6546,66.63
"SEASON",,"Christmas Day observed",1,1,829.89,13.87,816.02,28,149,.05,816.02,1.0247,3.19
"SEASON",,"Christmas Eve",1,6,9472.14,26.53,9445.61,231,1354,.54,1574.27,1.9768,99.08
"SEASON",,"Day of Arafat",1,3,3056.34,12.24,3044.1,77,485,.17,1014.7,1.2741,28.32
"SEASON",,"Diwali",1,6,6661.32,34.58,6626.74,162,988,.38,1104.46,1.3868,39.67
"SEASON",,"Easter Sunday",1,6,4303.81,7.22,4296.59,122,701,.25,716.1,.8992,-9.44
"SEASON",,"Election Eve Holiday",1,1,737.55,0,737.55,13,93,.04,737.55,.9261,-6.73
"SEASON",,"Election Eve day off",1,1,1011.05,0,1011.05,33,200,.06,1011.05,1.2696,27.85
"SEASON",,"Elections Victory Public Holiday",1,1,509.17,0,509.17,15,86,.03,509.17,.6394,-35.61
"SEASON",,"Federal Territory Day",1,5,3705.06,5.14,3699.92,97,586,.21,739.98,.9292,-6.42
"SEASON",,"First Day of Ramadan",1,6,4404.95,3.52,4401.43,94,630,.25,733.57,.9211,-7.23
"SEASON",,"General Elections",1,1,1023.68,12.69,1010.99,24,136,.06,1010.99,1.2695,27.85
"SEASON",,"Good Friday",1,6,2829.85,0,2829.85,77,466,.16,471.64,.5922,-40.36
"SEASON",,"Hari Raya Haji",1,6,5090.9,20.31,5070.59,134,865,.29,845.1,1.0612,6.87
"SEASON",,"Hari Raya Haji Day 2",1,6,5008.17,13.57,4994.6,130,761,.29,832.43,1.0453,5.27
"SEASON",,"Hari Raya Haji holiday",1,1,779.68,0,779.68,19,114,.04,779.68,.979,-1.4
"SEASON",,"Hari Raya Puasa",1,7,6561.76,6.22,6555.54,174,1086,.38,936.51,1.176,18.43
"SEASON",,"Hari Raya Puasa Holiday",1,1,766.15,0,766.15,19,128,.04,766.15,.962,-3.12
"SEASON",,"Hari Raya Puasa Holiday Day 2",1,6,5849.55,16.2,5833.35,143,866,.33,972.23,1.2208,22.94
"SEASON",,"Harvest Festival",1,6,5021.63,8.95,5012.68,121,752,.29,835.45,1.0491,5.65
"SEASON",,"Isra and Mi'raj",1,6,5079.62,0,5079.62,122,766,.29,846.6,1.0631,7.06
"SEASON",,"Labour Day",1,6,3371.57,11.97,3359.6,97,622,.19,559.93,.7031,-29.19
"SEASON",,"Labour Day observed",1,1,886.01,1.82,884.19,22,124,.05,884.19,1.1103,11.81
"SEASON",,"Malaysia Day",1,6,3459.52,1.12,3458.4,76,547,.2,576.4,.7238,-27.11
"SEASON",,"Malaysia Day Holiday",1,1,519.59,0,519.59,19,115,.03,519.59,.6524,-34.29
"SEASON",,"Malaysia's National Day",1,6,4773.14,2.01,4771.13,115,715,.27,795.19,.9985,.56
"SEASON",,"Muharram",1,5,4088.23,1.31,4086.92,94,580,.23,817.38,1.0264,3.36
"SEASON",,"Muharram Holiday",1,1,1253.78,0,1253.78,26,162,.07,1253.78,1.5744,58.55
"SEASON",,"New Year's Day",1,6,4227.5,23.68,4203.82,125,769,.24,700.64,.8798,-11.4
"SEASON",,"New Year's Day observed",1,1,1075.92,14.94,1060.98,25,172,.06,1060.98,1.3323,34.17
"SEASON",,"New Year's Eve",1,6,9592.55,81.72,9510.83,257,1580,.54,1585.14,1.9904,100.45
"SEASON",,"Nuzul Al-Quran",1,6,3147.25,23.1,3124.15,88,524,.18,520.69,.6538,-34.16
"SEASON",,"Prophet Muhammad Birthday Holiday",1,1,736.91,0,736.91,17,127,.04,736.91,.9253,-6.81
"SEASON",,"Second Day of Chinese New Year",1,6,6185.92,8.74,6177.18,154,954,.35,1029.53,1.2928,30.19
"SEASON",,"Second Day of Harvest Festival",1,6,4842.19,6.3,4835.89,111,724,.28,805.98,1.0121,1.92
"SEASON",,"Second Harvest observed",1,1,1162.06,0,1162.06,29,188,.07,1162.06,1.4592,46.95
"SEASON",,"Thaipusam",1,6,3291.48,13.77,3277.71,91,607,.19,546.29,.686,-30.92
"SEASON",,"The Prophet Muhammad's Birthday",1,5,2785.54,0,2785.54,79,493,.16,557.11,.6996,-29.55
"SEASON",,"The Yang di-Pertuan Agong's Birthday",1,6,6200.33,18.02,6182.31,160,1015,.35,1030.39,1.2938,30.3
"SEASON",,"Valentine's Day",1,6,3847.09,92.57,3754.52,97,628,.22,625.75,.7857,-20.87
"SEASON",,"Wesak Day",1,6,4252.24,1.68,4250.56,114,684,.24,708.43,.8896,-10.41
"SEASON",,"Normal Period",999999,2008,1592918.05,5022.72,1587895.33,41618,258286,90.96,790.78,.993,
