"CUSTOMER_KEY","CUSTOMER_ID","CUSTOMER_NAME","IS_BENEFICIARY","TIER_NAME","JOIN_DATE","CUSTOMER_TENURE_DAYS","LAST_PURCHASE_DATE","DAYS_SINCE_LAST_PURCHASE","TOTAL_PURCHASES","TOTAL_SALES_AMOUNT","TOTAL_REFUND_AMOUNT","TOTAL_SPENDING","CUSTOMER_LIFETIME_VALUE","AVERAGE_ORDER_VALUE","RECENCY_SCORE","FREQUENCY_SCORE","MONETARY_SCORE","RFM_SEGMENT","CHURN_RISK","PREFERRED_CATEGORY","PREFERRED_BRANCH","PREFERRED_BRANCH_CITY","PREFERRED_BRANCH_STATE"
45,"C0045","Ahmad bin Ishak","N","Non-Member",,,"2025-04-26",430,18,890.7,0,890.7,890.7,49.48,1,5,5,"At Risk","Churned","Personal Care","Cheras 88 Speedmart","Cheras","Kuala Lumpur"
46,"C0046","Kevin Kedit","N","VIP Member","2020-09-19",2110,"2024-05-13",778,44,1146.44,0,1146.44,1146.44,26.06,1,5,5,"At Risk","Churned","Snacks and Confectionery","Ampang 88 Speedmart","Ampang","Selangor"
47,"C0047","Lee Ming Jie","N","Non-Member",,,"2025-05-22",404,17,530.28,0,530.28,530.28,31.19,1,5,4,"At Risk","Churned","Baby Products","Ampang 88 Speedmart","Ampang","Selangor"
48,"C0048","Low Shi Hao","N","Non-Member",,,"2025-06-23",372,36,1080.89,1.43,1079.46,1079.46,29.99,1,5,5,"At Risk","Churned","Dairy Products","Ampang 88 Speedmart","Ampang","Selangor"
49,"C0049","Chong Jia En","N","Normal Member","2020-05-15",2237,"2025-12-09",203,18,778.18,0,778.18,778.18,43.23,1,5,5,"At Risk","High Risk","Dairy Products","Ampang 88 Speedmart","Ampang","Selangor"
50,"C0050","Sabrina binti Kamal","N","Non-Member",,,"2026-03-08",114,17,675.65,0,675.65,675.65,39.74,2,5,5,"At Risk","Medium Risk","Household Cleaning","Ampang 88 Speedmart","Ampang","Selangor"
51,"C0051","Khadijah binti Yusof","N","Non-Member",,,"2025-01-29",517,15,947.49,0,947.49,947.49,63.17,1,4,5,"At Risk","Churned","Canned and Packaged Food","Ampang 88 Speedmart","Ampang","Selangor"
52,"C0052","Aiman bin Zainal","N","Normal Member","2020-10-23",2076,"2025-12-30",182,15,496.55,0,496.55,496.55,33.1,1,4,4,"At Risk","High Risk","Rice and Grains","Ampang 88 Speedmart","Ampang","Selangor"
53,"C0053","Nabil bin Ismail","N","Normal Member","2020-11-21",2047,"2025-06-13",382,22,666.51,0,666.51,666.51,30.3,1,5,5,"At Risk","Churned","Dairy Products","Ampang 88 Speedmart","Ampang","Selangor"
54,"C0054","Loh Xin Yi","N","Non-Member",,,"2025-07-03",362,27,855.17,0,855.17,855.17,31.67,1,5,5,"At Risk","High Risk","Personal Care","Ampang 88 Speedmart","Ampang","Selangor"
55,"C0055","Devi a/p Gopal","N","Normal Member","2021-05-03",1884,"2024-06-05",755,14,645.41,0,645.41,645.41,46.1,1,4,5,"At Risk","Churned","Household Cleaning","Ampang 88 Speedmart","Ampang","Selangor"
56,"C0056","Rafiq bin Hamid","N","Normal Member","2020-03-07",2306,"2024-10-21",617,25,1279.42,0,1279.42,1279.42,51.18,1,5,5,"At Risk","Churned","Cooking Essentials","Ampang 88 Speedmart","Ampang","Selangor"
57,"C0057","Syahirah binti Kamal","N","Non-Member",,,"2026-03-12",110,35,1049.53,1.82,1047.71,1047.71,29.93,2,5,5,"At Risk","Medium Risk","Rice and Grains","Ampang 88 Speedmart","Ampang","Selangor"
58,"C0058","Ng Ching Yee","N","Non-Member",,,"2025-09-12",291,22,700.25,4.02,696.23,696.23,31.65,1,5,5,"At Risk","High Risk","Beverages","Ampang 88 Speedmart","Ampang","Selangor"
59,"C0059","Koh Zhi Hao","N","Normal Member","2021-04-22",1895,"2025-12-10",202,46,1975.02,0,1975.02,1975.02,42.94,1,5,5,"At Risk","High Risk","Rice and Grains","Ampang 88 Speedmart","Ampang","Selangor"
60,"C0060","Amir bin Hamid","N","VIP Member","2020-11-14",2054,"2026-06-09",21,23,757.06,0,757.06,757.06,32.92,5,5,5,"Champions","Low Risk","Canned and Packaged Food","Ampang 88 Speedmart","Ampang","Selangor"
61,"C0061","Hafiz bin Kamal","N","Normal Member","2021-01-20",1987,"2025-07-26",339,39,1657.32,0,1657.32,1657.32,42.5,1,5,5,"At Risk","High Risk","Rice and Grains","Ampang 88 Speedmart","Ampang","Selangor"
62,"C0062","Akmal bin Basri","N","Normal Member","2020-05-17",2235,"2026-05-23",38,24,761.81,0,761.81,761.81,31.74,4,5,5,"Champions","Low Risk","Cooking Essentials","Ampang 88 Speedmart","Ampang","Selangor"
63,"C0063","Nabilah binti Omar","N","Normal Member","2021-10-14",1720,"2026-04-13",78,18,678.43,0,678.43,678.43,37.69,3,5,5,"Loyal Customers","Low Risk","Rice and Grains","Ampang 88 Speedmart","Ampang","Selangor"
64,"C0064","Zahir bin Abdullah","N","Normal Member","2020-08-26",2134,"2023-12-19",924,24,674.2,0,674.2,674.2,28.09,1,5,5,"At Risk","Churned","Personal Care","Ampang 88 Speedmart","Ampang","Selangor"
65,"C0065","Ho Li Xuan","N","Normal Member","2020-04-30",2252,"2025-12-12",200,50,2372.33,1.71,2370.62,2370.62,47.41,1,5,5,"At Risk","High Risk","Dairy Products","Ampang 88 Speedmart","Ampang","Selangor"
66,"C0066","Farhan bin Nasir","N","VIP Member","2020-07-07",2184,"2026-05-24",37,18,689.69,0,689.69,689.69,38.32,4,5,5,"Champions","Low Risk","Rice and Grains","Ampang 88 Speedmart","Ampang","Selangor"
67,"C0067","Lim Zhi Hao","N","VIP Member","2021-04-12",1905,"2025-12-07",205,28,1160.42,34.61,1125.81,1125.81,40.21,1,5,5,"At Risk","High Risk","Rice and Grains","Ampang 88 Speedmart","Ampang","Selangor"
68,"C0068","Yeoh Shu Fen","N","Normal Member","2021-01-20",1987,"2023-02-05",1241,39,938.32,0,938.32,938.32,24.06,1,5,5,"At Risk","Churned","Canned and Packaged Food","Cheras 88 Speedmart","Cheras","Kuala Lumpur"
69,"C0069","Chin Zhi Qing","N","Non-Member",,,"2024-05-19",772,18,1079.82,0,1079.82,1079.82,59.99,1,5,5,"At Risk","Churned","Household Cleaning","Ampang 88 Speedmart","Ampang","Selangor"
70,"C0070","Koh Mei Qi","N","Non-Member",,,"2025-12-30",182,18,478.99,0,478.99,478.99,26.61,1,5,4,"At Risk","High Risk","Rice and Grains","Ampang 88 Speedmart","Ampang","Selangor"
71,"C0071","Loh Seng Huat","N","Normal Member","2021-05-10",1877,"2025-08-22",312,13,626.45,0,626.45,626.45,48.19,1,4,5,"At Risk","High Risk","Rice and Grains","Cheras 88 Speedmart","Cheras","Kuala Lumpur"
72,"C0072","Syafiq bin Basri","N","Non-Member",,,"2026-01-29",152,29,1324.34,0,1324.34,1324.34,45.67,2,5,5,"At Risk","Medium Risk","Beverages","Ampang 88 Speedmart","Ampang","Selangor"
73,"C0073","Ong Wai Keong","N","VIP Member","2020-07-12",2179,"2026-01-05",176,50,1759.31,2.77,1756.54,1756.54,35.13,2,5,5,"At Risk","Medium Risk","Household Cleaning","Ampang 88 Speedmart","Ampang","Selangor"
74,"C0074","Ng Wei Lun","N","Non-Member",,,"2026-04-11",80,43,1540.13,32.62,1507.51,1507.51,35.06,3,5,5,"Loyal Customers","Low Risk","Rice and Grains","Ampang 88 Speedmart","Ampang","Selangor"
75,"C0075","Wong Wan Ting","N","Non-Member",,,"2026-05-23",38,46,1503.19,0,1503.19,1503.19,32.68,4,5,5,"Champions","Low Risk","Cooking Essentials","Ampang 88 Speedmart","Ampang","Selangor"
76,"C0076","Farhan bin Azman","N","Normal Member","2021-11-02",1701,"2025-08-28",306,12,508.37,0,508.37,508.37,42.36,1,4,4,"At Risk","High Risk","Cooking Essentials","Ampang 88 Speedmart","Ampang","Selangor"
77,"C0077","Lakshmi a/p Anand","N","Non-Member",,,"2024-08-11",688,47,1511.82,0,1511.82,1511.82,32.17,1,5,5,"At Risk","Churned","Rice and Grains","Cheras 88 Speedmart","Cheras","Kuala Lumpur"
78,"C0078","Nurul binti Ismail","N","Normal Member","2021-12-20",1653,"2026-04-30",61,22,1248.25,0,1248.25,1248.25,56.74,3,5,5,"Loyal Customers","Low Risk","Rice and Grains","Ampang 88 Speedmart","Ampang","Selangor"
79,"C0079","Koh Hong Sheng","N","Normal Member","2021-08-06",1789,"2025-11-08",234,19,968.5,0,968.5,968.5,50.97,1,5,5,"At Risk","High Risk","Frozen Food","Ampang 88 Speedmart","Ampang","Selangor"
80,"C0080","Chow Shu Fen","N","Non-Member",,,"2024-12-07",570,19,638.86,1.79,637.07,637.07,33.53,1,5,5,"At Risk","Churned","Baby Products","Ampang 88 Speedmart","Ampang","Selangor"
81,"C0081","Maisarah binti Daud","N","Normal Member","2021-01-23",1984,"2024-02-10",871,19,592.29,0,592.29,592.29,31.17,1,5,5,"At Risk","Churned","Canned and Packaged Food","Ampang 88 Speedmart","Ampang","Selangor"
82,"C0082","Syahirah binti Kamal","N","Non-Member",,,"2026-01-22",159,25,1261.37,6.93,1254.44,1254.44,50.18,2,5,5,"At Risk","Medium Risk","Snacks and Confectionery","Cheras 88 Speedmart","Cheras","Kuala Lumpur"
83,"C0083","Maisarah binti Ibrahim","N","Normal Member","2021-08-25",1770,"2023-07-04",1092,13,597.58,0,597.58,597.58,45.97,1,4,5,"At Risk","Churned","Rice and Grains","Ampang 88 Speedmart","Ampang","Selangor"
84,"C0084","Chew Zhi Qing","N","Normal Member","2021-10-05",1729,"2025-12-24",188,12,365.87,38.54,327.33,327.33,27.28,1,4,3,"At Risk","High Risk","Dairy Products","Ampang 88 Speedmart","Ampang","Selangor"
85,"C0085","Irfan bin Hassan","N","Normal Member","2020-05-13",2239,"2024-02-09",872,25,672.03,3.91,668.12,668.12,26.72,1,5,5,"At Risk","Churned","Rice and Grains","Cheras 88 Speedmart","Cheras","Kuala Lumpur"
86,"C0086","Liyana binti Ahmad","N","Normal Member","2022-01-03",1639,"2024-11-05",602,25,719.13,0,719.13,719.13,28.77,1,5,5,"At Risk","Churned","Household Cleaning","Ampang 88 Speedmart","Ampang","Selangor"
87,"C0087","Deepa a/p Kaur","N","Normal Member","2020-10-18",2081,"2026-06-10",20,12,462.95,0,462.95,462.95,38.58,5,4,4,"Champions","Low Risk","Baby Products","Petaling Jaya 88 Speedmart","Petaling Jaya","Selangor"
88,"C0088","Loh Shu Fen","N","Normal Member","2020-03-04",2309,"2025-12-29",183,13,332.67,2.14,330.53,330.53,25.43,1,4,3,"At Risk","High Risk","Frozen Food","Cheras 88 Speedmart","Cheras","Kuala Lumpur"
89,"C0089","Syahirah binti Azman","N","Normal Member","2021-10-26",1708,"2025-08-03",331,14,388.31,0,388.31,388.31,27.74,1,4,4,"At Risk","High Risk","Rice and Grains","Klang 88 Speedmart","Klang","Selangor"
90,"C0090","Khadijah binti Razak","N","VIP Member","2021-01-27",1980,"2026-06-06",24,20,840.67,4.49,836.18,836.18,41.81,5,5,5,"Champions","Low Risk","Dairy Products","Ampang 88 Speedmart","Ampang","Selangor"
91,"C0091","Yeoh Yi Wen","N","VIP Member","2021-01-22",1985,"2024-08-01",698,13,825.98,29.89,796.09,796.09,61.24,1,4,5,"At Risk","Churned","Dairy Products","Petaling Jaya 88 Speedmart","Petaling Jaya","Selangor"
92,"C0092","Tan Ching Yee","N","Normal Member","2021-12-27",1646,"2024-11-13",594,18,875.18,1.89,873.29,873.29,48.52,1,5,5,"At Risk","Churned","Rice and Grains","Cheras 88 Speedmart","Cheras","Kuala Lumpur"
93,"C0093","Liyana binti Hamid","N","Normal Member","2021-01-21",1986,"2024-11-11",596,22,948.18,0,948.18,948.18,43.1,1,5,5,"At Risk","Churned","Cooking Essentials","Ampang 88 Speedmart","Ampang","Selangor"
94,"C0094","Chan Boon Hui","N","Normal Member","2020-02-17",2325,"2025-09-22",281,42,1750.01,0,1750.01,1750.01,41.67,1,5,5,"At Risk","High Risk","Household Cleaning","Ampang 88 Speedmart","Ampang","Selangor"
95,"C0095","Zahir bin Daud","N","Normal Member","2021-02-02",1974,"2025-03-25",462,15,482.48,0,482.48,482.48,32.17,1,4,4,"At Risk","Churned","Beverages","Ampang 88 Speedmart","Ampang","Selangor"
96,"C0096","Chong Mei Qi","N","Non-Member",,,"2024-08-21",678,17,760.24,0,760.24,760.24,44.72,1,5,5,"At Risk","Churned","Cooking Essentials","Ampang 88 Speedmart","Ampang","Selangor"
97,"C0097","Yeoh Li Xuan","N","Normal Member","2020-08-13",2147,"2024-06-16",744,47,1466.78,1.77,1465.01,1465.01,31.17,1,5,5,"At Risk","Churned","Rice and Grains","Ampang 88 Speedmart","Ampang","Selangor"
98,"C0098","Chin Hui Ying","N","Normal Member","2020-05-21",2231,"2026-02-08",142,11,405.66,0,405.66,405.66,36.88,2,4,4,"At Risk","Medium Risk","Beverages","Shah Alam 88 Speedmart","Shah Alam","Selangor"
99,"C0099","Sonia a/p Kaur","N","Non-Member",,,"2025-12-30",182,22,515.5,0,515.5,515.5,23.43,1,5,4,"At Risk","High Risk","Rice and Grains","Ampang 88 Speedmart","Ampang","Selangor"
100,"C0100","Mardhiah binti Jamal","N","Non-Member",,,"2025-07-14",351,61,1988.31,0,1988.31,1988.31,32.6,1,5,5,"At Risk","High Risk","Rice and Grains","Ampang 88 Speedmart","Ampang","Selangor"
101,"C0101","Ong Seng Huat","N","Normal Member","2021-08-02",1793,"2024-12-08",569,11,482.84,0,482.84,482.84,43.89,1,4,4,"At Risk","Churned","Rice and Grains","George Town 88 Speedmart","George Town","Penang"
102,"C0102","Chew Zhi Hao","N","Non-Member",,,"2026-06-14",16,14,602.21,0,602.21,602.21,43.02,5,4,5,"Champions","Low Risk","Canned and Packaged Food","Petaling Jaya 88 Speedmart","Petaling Jaya","Selangor"
103,"C0103","Tan Kai Xin","N","Normal Member","2020-11-28",2040,"2026-03-11",111,19,745.36,0,745.36,745.36,39.23,2,5,5,"At Risk","Medium Risk","Cooking Essentials","Ampang 88 Speedmart","Ampang","Selangor"
104,"C0104","Nadia binti Mahmud","N","Normal Member","2021-01-30",1977,"2026-01-25",156,20,634.69,0,634.69,634.69,31.73,2,5,5,"At Risk","Medium Risk","Canned and Packaged Food","Cheras 88 Speedmart","Cheras","Kuala Lumpur"
105,"C0105","Ivan a/l Raman","N","VIP Member","2020-04-05",2277,"2026-03-04",118,15,711.93,0,711.93,711.93,47.46,2,4,5,"At Risk","Medium Risk","Dairy Products","George Town 88 Speedmart","George Town","Penang"
106,"C0106","Adilah binti Nasir","N","Normal Member","2021-06-13",1843,"2025-02-21",494,48,1998.79,0,1998.79,1998.79,41.64,1,5,5,"At Risk","Churned","Baby Products","Ampang 88 Speedmart","Ampang","Selangor"
107,"C0107","Ahmad bin Daud","N","Normal Member","2021-09-27",1737,"2024-04-21",800,16,849.05,4.75,844.3,844.3,52.77,1,5,5,"At Risk","Churned","Rice and Grains","Cheras 88 Speedmart","Cheras","Kuala Lumpur"
108,"C0108","Wong Zhi Hao","N","Non-Member",,,"2024-01-28",884,14,545.87,0,545.87,545.87,38.99,1,4,4,"At Risk","Churned","Canned and Packaged Food","Petaling Jaya 88 Speedmart","Petaling Jaya","Selangor"
109,"C0109","Ong Jia Wei","N","VIP Member","2020-10-27",2072,"2026-05-23",38,15,483.53,0,483.53,483.53,32.24,4,4,4,"Champions","Low Risk","Canned and Packaged Food","Ampang 88 Speedmart","Ampang","Selangor"
110,"C0110","Danish bin Azman","N","Normal Member","2021-07-30",1796,"2023-08-04",1061,15,520.04,0,520.04,520.04,34.67,1,4,4,"At Risk","Churned","Baby Products","Ampang 88 Speedmart","Ampang","Selangor"
111,"C0111","Sonia Janting","N","Normal Member","2022-02-20",1591,"2024-12-10",567,24,798.87,0,798.87,798.87,33.29,1,5,5,"At Risk","Churned","Instant Food","Cheras 88 Speedmart","Cheras","Kuala Lumpur"
112,"C0112","Nabilah binti Basri","N","Non-Member",,,"2024-07-12",718,26,977.36,3.65,973.71,973.71,37.45,1,5,5,"At Risk","Churned","Dairy Products","Ampang 88 Speedmart","Ampang","Selangor"
113,"C0113","Lim Wei Lun","N","Non-Member",,,"2025-04-19",437,34,953.61,0,953.61,953.61,28.05,1,5,5,"At Risk","Churned","Cooking Essentials","Cheras 88 Speedmart","Cheras","Kuala Lumpur"
114,"C0114","Chow Wei Lun","N","Normal Member","2021-12-15",1658,"2023-10-14",990,29,717.71,0,717.71,717.71,24.75,1,5,5,"At Risk","Churned","Beverages","Ampang 88 Speedmart","Ampang","Selangor"
115,"C0115","Ong Wai Keong","N","Normal Member","2020-10-10",2089,"2026-02-23",127,20,804.7,0,804.7,804.7,40.24,2,5,5,"At Risk","Medium Risk","Cooking Essentials","Cheras 88 Speedmart","Cheras","Kuala Lumpur"
